,symbol,name,isin,sector,industry,country,exchange
5813,STRRP,"Star Equity Holdings, Inc. - Se",US85513Q2021,Healthcare,Diagnostics & Research,United States,NGM
5814,STRS,Stratus Properties Inc.,US8631672016,Real Estate,Real Estate—Diversified,United States,NMS
5815,STRT,STRATTEC SECURITY CORPORATION,US8631111007,Consumer Cyclical,Auto Parts,United States,NGM
5816,STSA,"Satsuma Pharmaceuticals, Inc.",US80405P1075,Healthcare,Biotechnology,United States,NGM
5817,STT,State Street Corporation,US8574771031,Financial Services,Asset Management,United States,NYQ
5818,STTK,"Shattuck Labs, Inc.",US82024L1035,Healthcare,Biotechnology,United States,NMS
5819,STVN,Stevanato Group S.p.A.,IT0005452658,Healthcare,Medical Instruments & Supplies,Italy,NYQ
5820,STX,Seagate Technology Holdings PLC,IE00BKVD2N49,Technology,Computer Hardware,Ireland,NMS
5821,STXB,"Spirit of Texas Bancshares, Inc",US84861D1037,Financial Services,Banks—Regional,United States,NMS
5822,STZ,"Constellation Brands, Inc.",US21036P1084,Consumer Defensive,Beverages—Wineries & Distilleries,United States,NYQ
5823,SU,Suncor Energy  Inc.,CA8672241079,Energy,Oil & Gas Integrated,Canada,NYQ
5824,SU.PA,SCHNEIDER ELECTRIC SE,DE000A2P4HL9,Industrials,Specialty Industrial Machinery,France,PAR
5825,SU.TO,SUNCOR ENERGY INC.,-,Energy,Oil & Gas Integrated,Canada,TOR
5826,SUMO,"Sumo Logic, Inc.",US86646P1030,Technology,Software—Infrastructure,United States,NMS
5827,SUMR,"Summer Infant, Inc.",US8656463010,Consumer Defensive,Household & Personal Products,United States,NCM
5828,SUNS,SLR Senior Investment Corp.,-,Financial Services,Asset Management,United States,NMS
5829,SUNSB.OL,SUNNDAL SPAREBANK,-,Financial Services,Banks—Regional,Norway,OSL
5830,SUNW,"Sunworks, Inc.",US86803X2045,Technology,Solar,United States,NCM
5831,SUPN,"Supernus Pharmaceuticals, Inc.",US8684591089,Healthcare,Drug Manufacturers—Specialty & Generic,United States,NGM
5832,SURF,"Surface Oncology, Inc.",US86877M2098,Healthcare,Biotechnology,United States,NGM
5833,SURG,"SurgePays, Inc.",US86882L2043,Technology,Software—Application,United States,NCM
5834,SURRF,SUN ART RETAIL GROUP LIMITED,-,Consumer Cyclical,Department Stores,Hong Kong,PNK
5835,SUZ,Suzano S.A.,US86959K1051,Basic Materials,Paper & Paper Products,Brazil,NYQ
5836,SV,Spring Valley Acquisition Corp.,KYG8377A1085,Financial Services,Shell Companies,United States,NCM
5837,SVC,Service Properties Trust - Shar,-,Real Estate,REIT—Hotel & Motel,United States,NMS
5838,SVFA,SVF Investment Corp.,KYG8601L1023,Financial Services,Shell Companies,United States,NCM
5839,SVFAU,SVF Investment Corp.,KYG8601L1106,Financial Services,Shell Companies,United States,NCM
5840,SVFB,SVF Investment Corp. 2,KYG8601M1006,Financial Services,Shell Companies,United States,NCM
5841,SVFC,SVF Investment Corp. 3,KYG8601N1088,Financial Services,Shell Companies,United States,NCM
5842,SVFD,"Save Foods, Inc.",US80512Q3039,Basic Materials,Agricultural Inputs,Israel,NCM
5843,SVNA,7 Acquisition Corporation,KYG3166N1060,Financial Services,Shell Companies,United States,NGM
5844,SVNAU,7 Acquisition Corporation,KYG806941210,Financial Services,Shell Companies,United States,NGM
5845,SVNAW,7 Acquisition Corporation Warrant,-,Financial Services,Shell Companies,United States,NGM
5846,SVNDY,SEVEN & I HOLDINGS CO LTD,US81783H1059,Consumer Defensive,Grocery Stores,Japan,PNK
5847,SVNLY,SVENSKA HANDELSBANKEN AB,US86959C1036,Financial Services,Banks—Diversified,Sweden,PNK
5848,SVRA,"Savara, Inc.",US8051111016,Healthcare,Biotechnology,United States,NMS
5849,SVSVU,Spring Valley Acquisition Corp.,KYG8377A1168,Financial Services,Shell Companies,United States,NCM
5850,SVT,"Servotronics, Inc.",US8177321002,Industrials,Electrical Equipment & Parts,United States,ASE
5851,SVVC,Firsthand Technology Value Fund,US33766Y1001,Financial Services,Asset Management,United States,NMS
5852,SW.PA,SODEXO,FR0013270261,Industrials,Specialty Business Services,France,PAR
5853,SWAG,Software Acquisition Group Inc.,US83407J1034,Financial Services,Shell Companies,United States,NCM
5854,SWAGU,Software Acquisition Group Inc.,US83407J2024,Financial Services,Shell Companies,United States,NCM
5855,SWAV,"ShockWave Medical, Inc.",US82489T1043,Healthcare,Medical Devices,United States,NMS
5856,SWBI,"Smith & Wesson Brands, Inc.",US8317541063,Industrials,Aerospace & Defense,United States,NMS
5857,SWDBY,SWEDBANK AB,US8701951043,Financial Services,Banks—Regional,Sweden,PNK
5858,SWET,Athlon Acquisition Corp.,US04748A1060,Financial Services,Shell Companies,United States,NCM
5859,SWETU,Athlon Acquisition Corp.,US04748A2050,Financial Services,Shell Companies,United States,NCM
5860,SWIM,"Latham Group, Inc.",US51819L1070,Industrials,Building Products & Equipment,United States,NMS
5861,SWIR,"Sierra Wireless, Inc.",CA8265161064,Technology,Communication Equipment,Canada,NMS
5862,SWK,"Stanley Black & Decker, Inc.",US8545021011,Industrials,Tools & Accessories,United States,NYQ
5863,SWKH,SWK Holdings Corporation,US78501P2039,Financial Services,Asset Management,United States,NCM
5864,SWKS,"Skyworks Solutions, Inc.",US83088M1027,Technology,Semiconductors,United States,NMS
5865,SWN,Southwestern Energy Company,US8454671095,Energy,Oil & Gas E&P,United States,NYQ
5866,SWP.PA,SWORD GROUP,-,Technology,Software—Application,Luxembourg,PAR
5867,SWSS,Springwater Special Situations,US85205U1079,Financial Services,Shell Companies,United States,NCM
5868,SWSSU,Springwater Special Situations,US85205U2069,Financial Services,Shell Companies,United States,NCM
5869,SWTX,"SpringWorks Therapeutics, Inc.",US85205L1070,Healthcare,Biotechnology,United States,NMS
5870,SX.PA,CS GROUP.,-,Industrials,Aerospace & Defense,France,PAR
5871,SXTC,"China SXT Pharmaceuticals, Inc.",VGG2161P1163,Healthcare,Drug Manufacturers—Specialty & Generic,China,NCM
5872,SY,So-Young International Inc. - A,US83356Q1085,Healthcare,Health Information Services,China,NGM
5873,SYBT,"Stock Yards Bancorp, Inc.",US8610251048,Financial Services,Banks—Regional,United States,NMS
5874,SYBX,"Synlogic, Inc.",US87166L1008,Healthcare,Biotechnology,United States,NGM
5875,SYF,Synchrony Financial,US87165B1035,Financial Services,Credit Services,United States,NYQ
5876,SYK,Stryker Corporation,US8636671013,Healthcare,Medical Devices,United States,NYQ
5877,SYNA,Synaptics Incorporated,US87157D1090,Technology,Semiconductors,United States,NMS
5878,SYNH,"Syneos Health, Inc.",US87166B1026,Healthcare,Diagnostics & Research,United States,NMS
5879,SYNL,Synalloy Corporation,US8715651076,Basic Materials,Steel,United States,NGM
5880,SYPR,"Sypris Solutions, Inc.",US8716551069,Consumer Cyclical,Auto Parts,United States,NGM
5881,SYRS,"Syros Pharmaceuticals, Inc.",US87184Q1076,Healthcare,Biotechnology,United States,NMS
5882,SYTA,"Siyata Mobile, Inc.",CA83013Q5095,Technology,Communication Equipment,Canada,NCM
5883,SYY,Sysco Corporation,US8718291078,Consumer Defensive,Food Distribution,United States,NYQ
5884,SZIHF,SHENZHEN INTERNATIONAL HLDGS,-,Industrials,Infrastructure Operations,Hong Kong,PNK
5885,SZZL,Sizzle Acquisition Corp. Common,-,Financial Services,Shell Companies,United States,NMS
5886,SZZLW,Sizzle Acquisition Corp. Warran,-,Financial Services,Shell Companies,United States,NGM
5887,T,AT&T Inc.,US00206R1023,Communication Services,Telecom Services,United States,NYQ
5888,T.TO,TELUS CORPORATION,-,Communication Services,Telecom Services,Canada,TOR
5889,TA,TravelCenters of America Inc.,US89421B1098,Consumer Cyclical,Specialty Retail,United States,NMS
5890,TACO,"Del Taco Restaurants, Inc.",US2454961044,Consumer Cyclical,Restaurants,United States,NCM
5891,TACT,TransAct Technologies Incorpora,US8929181035,Technology,Computer Hardware,United States,NGM
5892,TAIT,Taitron Components Incorporated,US8740281030,Technology,Electronics & Computer Distribution,United States,NCM
5893,TAK,Takeda Pharmaceutical Company L,US8740602052,Healthcare,Drug Manufacturers—Specialty & Generic,Japan,NYQ
5894,TAL,TAL Education Group,US8740801043,Consumer Defensive,Education & Training Services,China,NYQ
5895,TALK,"Talkspace, Inc.",-,Healthcare,Medical Care Facilities,United States,NMS
5896,TALS,"Talaris Therapeutics, Inc.",US87410C1045,Healthcare,Biotechnology,United States,NGM
5897,TANH,Tantech Holdings Ltd.,VGG8675X1078,Consumer Defensive,Household & Personal Products,China,NCM
5898,TAOP,Taoping Inc.,VGG8675V1195,Technology,Software—Infrastructure,Hong Kong,NCM
5899,TAP,Molson Coors Beverage Company,US60871R2094,Consumer Defensive,Beverages—Brewers,United States,NYQ
5900,TARA,"Protara Therapeutics, Inc.",US74365U1079,Healthcare,Biotechnology,United States,NGM
5901,TARS,"Tarsus Pharmaceuticals, Inc.",US87650L1035,Healthcare,Biotechnology,United States,NMS
5902,TASK,"TaskUs, Inc.",US87652V1098,Technology,Information Technology Services,United States,NMS
5903,TAST,"Carrols Restaurant Group, Inc.",US14574X1046,Consumer Cyclical,Restaurants,United States,NMS
5904,TATACONSUM.NS,TATA CONSUMER PRODUCT LTD,-,Consumer Defensive,Packaged Foods,India,NSI
5905,TATASTEEL.NS,TATA STEEL LTD,TH0692010R12,Basic Materials,Steel,India,NSI
5906,TATT,TAT Technologies Ltd.,IL0010827264,Industrials,Aerospace & Defense,Israel,NGM
5907,TAYD,"Taylor Devices, Inc.",US8771631053,Industrials,Specialty Industrial Machinery,United States,NCM
5908,TAYN.PA,TAYNINH,FR0000063307,Real Estate,Real Estate Services,France,PAR
5909,TBBK,"The Bancorp, Inc.",-,Financial Services,Banks—Regional,United States,NMS
5910,TBCP,Thunder Bridge Capital Partners,US88605T1007,Financial Services,Shell Companies,United States,NCM
5911,TBCPU,Thunder Bridge Capital Partners,US88605T2096,Financial Services,Shell Companies,United States,NCM
5912,TBIRD.AS,Thunderbird Resorts Inc.,-,Consumer Cyclical,Resorts & Casinos,Panama,AMS
5913,TBK,"Triumph Bancorp, Inc.",US89679E3009,Financial Services,Banks—Regional,United States,NMS
5914,TBKCP,"Triumph Bancorp, Inc. - Deposit",US89679E4098,Financial Services,Banks—Regional,United States,NMS
5915,TBLA,Taboola.com Ltd.,IL0011754137,Communication Services,Internet Content & Information,United States,NMS
5916,TBLT,"ToughBuilt Industries, Inc.",US89157G5045,Industrials,Tools & Accessories,United States,NCM
5917,TBNK,Territorial Bancorp Inc.,US88145X1081,Financial Services,Banks—Regional,United States,NMS
5918,TBPH,"Theravance Biopharma, Inc.",KYG8807B1068,Healthcare,Biotechnology,Cayman Islands,NGM
5919,TBSA,TB SA Acquisition Corp,KYG8657L1059,Financial Services,Shell Companies,Cayman Islands,NCM
5920,TBSAU,TB SA Acquisition Corp,KYG8657L1133,Financial Services,Shell Companies,Cayman Islands,NCM
5921,TC,TuanChe Limited,US89856T2033,Communication Services,Internet Content & Information,China,NCM
5922,TCAC,Tuatara Capital Acquisition Cor,KYG9118J1013,Financial Services,Shell Companies,United States,NCM
5923,TCACU,Tuatara Capital Acquisition Cor,KYG9118J1278,Financial Services,Shell Companies,United States,NCM
5924,TCBC,"TC Bancshares, Inc.",US87224V1089,Financial Services,Banks—Regional,United States,NCM
5925,TCBI,"Texas Capital Bancshares, Inc.",US88224Q1076,Financial Services,Banks—Regional,United States,NMS
5926,TCBIO,"Texas Capital Bancshares, Inc. ",US88224Q3056,Financial Services,Banks—Regional,United States,NMS
5927,TCBK,TriCo Bancshares,US8960951064,Financial Services,Banks—Regional,United States,NMS
5928,TCBP,TC BioPharm (Holdings) plc,-,Healthcare,Biotechnology,United Kingdom,NGM
5929,TCBS,"Texas Community Bancshares, Inc",US88231Q1085,Financial Services,Banks—Regional,United States,NCM
5930,TCBX,"Third Coast Bancshares, Inc.",US88422P1093,Financial Services,Banks—Regional,United States,NMS
5931,TCDA,"Tricida, Inc.",US89610F1012,Healthcare,Biotechnology,United States,NMS
5932,TCEHY,TENCENT HOLDINGS LIMITED,-,Communication Services,Internet Content & Information,China,PNK
5933,TCFC,The Community Financial Corpora,US20368X1019,Financial Services,Banks—Regional,United States,NCM
5934,TCH.PA,TECHNICOLOR,FR0013505062,Communication Services,Entertainment,France,PAR
5935,TCMD,"Tactile Systems Technology, Inc",US87357P1003,Healthcare,Medical Devices,United States,NGM
5936,TCNNF,TRULIEVE CANNABIS CORP,CA89788C1041,Healthcare,Drug Manufacturers—Specialty & Generic,United States,PNK
5937,TCOM,Trip.com Group Limited,-,Consumer Cyclical,Travel Services,China,NMS
5938,TCON,"TRACON Pharmaceuticals, Inc.",US89237H2094,Healthcare,Biotechnology,United States,NCM
5939,TCPC,BlackRock TCP Capital Corp.,US09259E1082,Financial Services,Asset Management,United States,NMS
5940,TCRR,TCR2 Therapeutics Inc.,US87808K1060,Healthcare,Biotechnology,United States,NMS
5941,TCRT,"Alaunos Therapeutics, Inc.",-,Healthcare,Biotechnology,United States,NMS
5942,TCRX,"TScan Therapeutics, Inc.",US89854M1018,Healthcare,Biotechnology,United States,NGM
5943,TCS.NS,TATA CONSULTANCY S,INE467B01029,Technology,Information Technology Services,India,NSI
5944,TCVA,TCV Acquisition Corp.,KYG8704C1244,Financial Services,Shell Companies,United States,NCM
5945,TCX,Tucows Inc.,US8986972060,Technology,Software—Infrastructure,Canada,NCM
5946,TDCX,TDCX Inc.,US87190U1007,Industrials,Specialty Business Services,Singapore,NYQ
5947,TDG,Transdigm Group Incorporated,US8936411003,Industrials,Aerospace & Defense,United States,NYQ
5948,TDHOY,T&D HOLDINGS INC,US8721201007,Financial Services,Insurance—Life,Japan,PNK
5949,TDOC,"Teladoc Health, Inc.",-,Healthcare,Health Information Services,United States,NYQ
5950,TDSA.LS,"Teixeira Duarte, SA",-,Industrials,Engineering & Construction,Portugal,LIS
5951,TDUP,ThredUp Inc.,US88556E1029,Consumer Cyclical,Internet Retail,United States,NMS
5952,TDY,Teledyne Technologies Incorpora,US8793601050,Technology,Scientific & Technical Instruments,United States,NYQ
5953,TE.PA,TECHNIP ENERGIES N.V.,-,Energy,Oil & Gas Equipment & Services,France,PAR
5954,TEAM,Atlassian Corporation Plc,GB00BZ09BD16,Technology,Software—Application,Australia,NMS
5955,TECH,Bio-Techne Corp,US09073M1045,Healthcare,Biotechnology,United States,NMS
5956,TECHM.NS,TECH MAHINDRA,INE669C01036,Technology,Information Technology Services,India,NSI
5957,TECO.OL,TECO 2030,-,Industrials,Specialty Industrial Machinery,Norway,OSL
5958,TECTP,"Tectonic Financial, Inc. - 9.00",US87217L2088,Financial Services,Banks—Regional,United States,NCM
5959,TEDU,"Tarena International, Inc.",-,Consumer Defensive,Education & Training Services,China,NMS
5960,TEF,Telefonica SA,US8793822086,Communication Services,Telecom Services,Spain,NYQ
5961,TEKK,Tekkorp Digital Acquisition Cor,KYG8739H1065,Financial Services,Shell Companies,United States,NCM
5962,TEKKU,Tekkorp Digital Acquisition Cor,KYG8739H1222,Financial Services,Shell Companies,United States,NCM
5963,TEKNA.OL,TEKNA HOLDING AS,NO0010951577,Basic Materials,Specialty Chemicals,Canada,OSL
5964,TEL,TE Connectivity Ltd. New Switze,CH0102993182,Technology,Electronic Components,Switzerland,NYQ
5965,TELA,"TELA Bio, Inc.",US8723811084,Healthcare,Medical Devices,United States,NGM
5966,TENB,"Tenable Holdings, Inc.",US88025T1025,Technology,Software—Infrastructure,United States,NMS
5967,TENX,"Tenax Therapeutics, Inc.",US88032L2097,Healthcare,Biotechnology,United States,NCM
5968,TEO,Telecom Argentina SA,US8792732096,Communication Services,Telecom Services,Argentina,NYQ
5969,TEP.PA,TELEPERFORMANCE,-,Industrials,Specialty Business Services,France,PAR
5970,TER,"Teradyne, Inc.",US8807701029,Technology,Semiconductor Equipment & Materials,United States,NMS
5971,TERN,"Terns Pharmaceuticals, Inc.",US8808811074,Healthcare,Biotechnology,United States,NMS
5972,TESS,TESSCO Technologies Incorporate,US8723861071,Technology,Communication Equipment,United States,NMS
5973,TETC,Tech and Energy Transition Corp,US87823R1023,Financial Services,Shell Companies,United States,NCM
5974,TETCU,Tech and Energy Transition Corp,US87823R2013,Financial Services,Shell Companies,United States,NCM
5975,TETEU,Technology & Telecommunication ,CNE0000018P2,Financial Services,Shell Companies,Malaysia,NGM
5976,TEVA,Teva Pharmaceutical Industries,US8816242098,Healthcare,Drug Manufacturers—Specialty & Generic,Israel,NYQ
5977,TEX,Terex Corporation,-,Industrials,Farm & Heavy Construction Machinery,United States,NYQ
5978,TFC,Truist Financial Corporation,US89832Q1094,Financial Services,Banks—Regional,United States,NYQ
5979,TFF.PA,TFF GROUP,-,Consumer Cyclical,Packaging & Containers,France,PAR
5980,TFFP,"TFF Pharmaceuticals, Inc.",US87241J1043,Healthcare,Biotechnology,United States,NGM
5981,TFG.AS,TETRAGON FINANCIAL GROUP,-,Financial Services,Asset Management,United States,AMS
5982,TFI.PA,TF1,AU000000QIN5,Communication Services,Broadcasting,France,PAR
5983,TFSL,TFS Financial Corporation,US87240R1077,Financial Services,Banks—Regional,United States,NMS
5984,TFX,Teleflex Incorporated,US8793691069,Healthcare,Medical Instruments & Supplies,United States,NYQ
5985,TGA,TransGlobe Energy Corporation,CA8936621066,Energy,Oil & Gas E&P,Canada,NCM
5986,TGAA,Target Global Acquisition I Cor,-,Financial Services,Shell Companies,Cayman Islands,NMS
5987,TGAAU,Target Global Acquisition I Cor,KYG8675N1170,Financial Services,Shell Companies,Cayman Islands,NGM
5988,TGAAW,Target Global Acquisition I Cor,-,Financial Services,Shell Companies,Cayman Islands,NGM
5989,TGLS,Tecnoglass Inc.,KYG872641009,Basic Materials,Building Materials,Colombia,NCM
5990,TGLVY,TOP GLOVE CORP BHD,-,Healthcare,Medical Instruments & Supplies,Malaysia,PNK
5991,TGOPY,3I GROUP UNSP ADR EACH REPR 0.5,-,Financial Services,Asset Management,United Kingdom,PNK
5992,TGT,Target Corporation,US87612E1064,Consumer Defensive,Discount Stores,United States,NYQ
5993,TGTX,"TG Therapeutics, Inc.",US88322Q1085,Healthcare,Biotechnology,United States,NCM
5994,TGVC,TG Venture Acquisition Corp.,US87251T1097,Financial Services,Shell Companies,United States,NGM
5995,TGVCU,TG Venture Acquisition Corp.,US87251T2087,Financial Services,Shell Companies,United States,NGM
5996,TGVCW,TG Venture Acquisition Corp. Warrants,-,Financial Services,Shell Companies,United States,NGM
5997,TH,Target Hospitality Corp.,US87615L1070,Energy,Oil & Gas Equipment & Services,United States,NCM
5998,THAC,Thrive Acquisition Corporation,KYG7158C1015,Financial Services,Shell Companies,United States,NGM
5999,THACU,Thrive Acquisition Corporation,KYG7158C1270,Financial Services,Shell Companies,United States,NGM
