,symbol,name,isin,sector,industry,country,exchange
5859,TBSA,TB SA Acquisition Corp,KYG8657L1059,Financial Services,Shell Companies,Cayman Islands,NCM
5860,TBSAU,TB SA Acquisition Corp,KYG8657L1133,Financial Services,Shell Companies,Cayman Islands,NCM
5861,TC,TuanChe Limited,US89856T2033,Communication Services,Internet Content & Information,China,NCM
5862,TCAC,Tuatara Capital Acquisition Cor,KYG9118J1013,Financial Services,Shell Companies,United States,NCM
5863,TCACU,Tuatara Capital Acquisition Cor,KYG9118J1278,Financial Services,Shell Companies,United States,NCM
5864,TCBC,"TC Bancshares, Inc.",US87224V1089,Financial Services,Banks—Regional,United States,NCM
5865,TCBI,"Texas Capital Bancshares, Inc.",US88224Q1076,Financial Services,Banks—Regional,United States,NMS
5866,TCBIO,"Texas Capital Bancshares, Inc. ",US88224Q3056,Financial Services,Banks—Regional,United States,NMS
5867,TCBK,TriCo Bancshares,US8960951064,Financial Services,Banks—Regional,United States,NMS
5868,TCBP,TC BioPharm (Holdings) plc,-,Healthcare,Biotechnology,United Kingdom,NGM
5869,TCBS,"Texas Community Bancshares, Inc",US88231Q1085,Financial Services,Banks—Regional,United States,NCM
5870,TCBX,"Third Coast Bancshares, Inc.",US88422P1093,Financial Services,Banks—Regional,United States,NMS
5871,TCDA,"Tricida, Inc.",US89610F1012,Healthcare,Biotechnology,United States,NMS
5872,TCEHY,TENCENT HOLDINGS LIMITED,-,Communication Services,Internet Content & Information,China,PNK
5873,TCFC,The Community Financial Corpora,US20368X1019,Financial Services,Banks—Regional,United States,NCM
5874,TCH.PA,TECHNICOLOR,FR0013505062,Communication Services,Entertainment,France,PAR
5875,TCMD,"Tactile Systems Technology, Inc",US87357P1003,Healthcare,Medical Devices,United States,NGM
5876,TCNNF,TRULIEVE CANNABIS CORP,CA89788C1041,Healthcare,Drug Manufacturers—Specialty & Generic,United States,PNK
5877,TCOM,Trip.com Group Limited,-,Consumer Cyclical,Travel Services,China,NMS
5878,TCON,"TRACON Pharmaceuticals, Inc.",US89237H2094,Healthcare,Biotechnology,United States,NCM
5879,TCPC,BlackRock TCP Capital Corp.,US09259E1082,Financial Services,Asset Management,United States,NMS
5880,TCRR,TCR2 Therapeutics Inc.,US87808K1060,Healthcare,Biotechnology,United States,NMS
5881,TCRT,"Alaunos Therapeutics, Inc.",-,Healthcare,Biotechnology,United States,NMS
5882,TCRX,"TScan Therapeutics, Inc.",US89854M1018,Healthcare,Biotechnology,United States,NGM
5883,TCS.NS,TATA CONSULTANCY S,INE467B01029,Technology,Information Technology Services,India,NSI
5884,TCVA,TCV Acquisition Corp.,KYG8704C1244,Financial Services,Shell Companies,United States,NCM
5885,TCX,Tucows Inc.,US8986972060,Technology,Software—Infrastructure,Canada,NCM
5886,TDG,Transdigm Group Incorporated,US8936411003,Industrials,Aerospace & Defense,United States,NYQ
5887,TDHOY,T&D HOLDINGS INC,US8721201007,Financial Services,Insurance—Life,Japan,PNK
5888,TDOC,"Teladoc Health, Inc.",-,Healthcare,Health Information Services,United States,NYQ
5889,TDSA.LS,"Teixeira Duarte, SA",-,Industrials,Engineering & Construction,Portugal,LIS
5890,TDUP,ThredUp Inc.,US88556E1029,Consumer Cyclical,Internet Retail,United States,NMS
5891,TDY,Teledyne Technologies Incorpora,US8793601050,Technology,Scientific & Technical Instruments,United States,NYQ
5892,TE.PA,TECHNIP ENERGIES N.V.,-,Energy,Oil & Gas Equipment & Services,France,PAR
5893,TEAM,Atlassian Corporation Plc,GB00BZ09BD16,Technology,Software—Application,Australia,NMS
5894,TECH,Bio-Techne Corp,US09073M1045,Healthcare,Biotechnology,United States,NMS
5895,TECHM.NS,TECH MAHINDRA,INE669C01036,Technology,Information Technology Services,India,NSI
5896,TECO.OL,TECO 2030,-,Industrials,Specialty Industrial Machinery,Norway,OSL
5897,TECTP,"Tectonic Financial, Inc. - 9.00",US87217L2088,Financial Services,Banks—Regional,United States,NCM
5898,TEDU,"Tarena International, Inc.",-,Consumer Defensive,Education & Training Services,China,NMS
5899,TEF,Telefonica SA,US8793822086,Communication Services,Telecom Services,Spain,NYQ
5900,TEKK,Tekkorp Digital Acquisition Cor,KYG8739H1065,Financial Services,Shell Companies,United States,NCM
5901,TEKKU,Tekkorp Digital Acquisition Cor,KYG8739H1222,Financial Services,Shell Companies,United States,NCM
5902,TEKNA.OL,TEKNA HOLDING AS,NO0010951577,Basic Materials,Specialty Chemicals,Canada,OSL
5903,TEL,TE Connectivity Ltd. New Switze,CH0102993182,Technology,Electronic Components,Switzerland,NYQ
5904,TELA,"TELA Bio, Inc.",US8723811084,Healthcare,Medical Devices,United States,NGM
5905,TENB,"Tenable Holdings, Inc.",US88025T1025,Technology,Software—Infrastructure,United States,NMS
5906,TENX,"Tenax Therapeutics, Inc.",US88032L2097,Healthcare,Biotechnology,United States,NCM
5907,TEO,Telecom Argentina SA,US8792732096,Communication Services,Telecom Services,Argentina,NYQ
5908,TEP.PA,TELEPERFORMANCE,-,Industrials,Specialty Business Services,France,PAR
5909,TER,"Teradyne, Inc.",US8807701029,Technology,Semiconductor Equipment & Materials,United States,NMS
5910,TERN,"Terns Pharmaceuticals, Inc.",US8808811074,Healthcare,Biotechnology,United States,NMS
5911,TESS,TESSCO Technologies Incorporate,US8723861071,Technology,Communication Equipment,United States,NMS
5912,TETC,Tech and Energy Transition Corp,US87823R1023,Financial Services,Shell Companies,United States,NCM
5913,TETCU,Tech and Energy Transition Corp,US87823R2013,Financial Services,Shell Companies,United States,NCM
5914,TETEU,Technology & Telecommunication ,CNE0000018P2,Financial Services,Shell Companies,Malaysia,NGM
5915,TEVA,Teva Pharmaceutical Industries,US8816242098,Healthcare,Drug Manufacturers—Specialty & Generic,Israel,NYQ
5916,TEX,Terex Corporation,-,Industrials,Farm & Heavy Construction Machinery,United States,NYQ
5917,TFC,Truist Financial Corporation,US89832Q1094,Financial Services,Banks—Regional,United States,NYQ
5918,TFF.PA,TFF GROUP,-,Consumer Cyclical,Packaging & Containers,France,PAR
5919,TFFP,"TFF Pharmaceuticals, Inc.",US87241J1043,Healthcare,Biotechnology,United States,NGM
5920,TFG.AS,TETRAGON FINANCIAL GROUP,-,Financial Services,Asset Management,United States,AMS
5921,TFI.PA,TF1,AU000000QIN5,Communication Services,Broadcasting,France,PAR
5922,TFSL,TFS Financial Corporation,US87240R1077,Financial Services,Banks—Regional,United States,NMS
5923,TFX,Teleflex Incorporated,US8793691069,Healthcare,Medical Instruments & Supplies,United States,NYQ
5924,TGA,TransGlobe Energy Corporation,CA8936621066,Energy,Oil & Gas E&P,Canada,NCM
5925,TGAA,Target Global Acquisition I Cor,-,Financial Services,Shell Companies,Cayman Islands,NMS
5926,TGAAU,Target Global Acquisition I Cor,KYG8675N1170,Financial Services,Shell Companies,Cayman Islands,NGM
5927,TGAAW,Target Global Acquisition I Cor,-,Financial Services,Shell Companies,Cayman Islands,NGM
5928,TGLS,Tecnoglass Inc.,KYG872641009,Basic Materials,Building Materials,Colombia,NCM
5929,TGLVY,TOP GLOVE CORP BHD,-,Healthcare,Medical Instruments & Supplies,Malaysia,PNK
5930,TGT,Target Corporation,US87612E1064,Consumer Defensive,Discount Stores,United States,NYQ
5931,TGTX,"TG Therapeutics, Inc.",US88322Q1085,Healthcare,Biotechnology,United States,NCM
5932,TGVC,TG Venture Acquisition Corp.,US87251T1097,Financial Services,Shell Companies,United States,NGM
5933,TGVCU,TG Venture Acquisition Corp.,US87251T2087,Financial Services,Shell Companies,United States,NGM
5934,TGVCW,TG Venture Acquisition Corp. Warrants,-,Financial Services,Shell Companies,United States,NGM
5935,TH,Target Hospitality Corp.,US87615L1070,Energy,Oil & Gas Equipment & Services,United States,NCM
5936,THAC,Thrive Acquisition Corporation,KYG7158C1015,Financial Services,Shell Companies,United States,NGM
5937,THACU,Thrive Acquisition Corporation,KYG7158C1270,Financial Services,Shell Companies,United States,NGM
5938,THC,Tenet Healthcare Corporation,-,Healthcare,Medical Care Facilities,United States,NYQ
5939,THCA,Tuscan Holdings Corp. II,US90070A1034,Financial Services,Shell Companies,United States,NCM
5940,THCAU,Tuscan Holdings Corp. II,US90070A2024,Financial Services,Shell Companies,United States,NCM
5941,THCP,Thunder Bridge Capital Partners,US88605L1070,Financial Services,Shell Companies,United States,NGM
5942,THCPU,Thunder Bridge Capital Partners,US88605L2060,Financial Services,Shell Companies,United States,NGM
5943,THEP.PA,THERMADOR GROUPE,-,Industrials,Industrial Distribution,France,PAR
5944,THFF,First Financial Corporation Ind,-,Financial Services,Banks—Regional,United States,NMS
5945,THMO,"ThermoGenesis Holdings, Inc.",US88362L1008,Healthcare,Medical Devices,United States,NCM
5946,THRM,Gentherm Inc,US37253A1034,Consumer Cyclical,Auto Parts,United States,NMS
5947,THRN,"Thorne Healthtech, Inc.",US8852601090,Consumer Defensive,Packaged Foods,United States,NMS
5948,THRX,"Theseus Pharmaceuticals, Inc.",US88369M1018,Healthcare,Biotechnology,United States,NMS
5949,THRY,"Thryv Holdings, Inc.",US8860292064,Communication Services,Internet Content & Information,United States,NCM
5950,THTX,Theratechnologies Inc.,CA88338H1001,Healthcare,Drug Manufacturers—Specialty & Generic,Canada,NCM
5951,TIE.AS,TIE KINETIX,-,Technology,Software—Application,Netherlands,AMS
5952,TIG,"Trean Insurance Group, Inc.",US89457R1014,Financial Services,Insurance—Specialty,United States,NMS
5953,TIGO,Millicom International Cellular,LU0038705702,Communication Services,Telecom Services,Luxembourg,NMS
5954,TIGR,UP Fintech Holding Limited,US91531W1062,Financial Services,Capital Markets,China,NMS
5955,TIL,"Instil Bio, Inc.",US45783C1018,Healthcare,Biotechnology,United States,NMS
5956,TILE,"Interface, Inc.",US4586653044,Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,NMS
5957,TIOA,Tio Tech A,KYG8T10C1061,Financial Services,Shell Companies,Germany,NCM
5958,TIOAU,Tio Tech A,KYG8T10C1228,Financial Services,Shell Companies,Germany,NCM
5959,TIPI.PA,TIPIAK,FR0000066482,Consumer Defensive,Packaged Foods,France,PAR
5960,TIPT,Tiptree Inc.,US88822Q1031,Financial Services,Insurance—Specialty,United States,NCM
5961,TISI,"Team, Inc.",US8781551002,Industrials,Specialty Business Services,United States,NYQ
5962,TITAN.NS,TITAN COMPANY LTD,-,Consumer Cyclical,Luxury Goods,India,NSI
5963,TITN,Titan Machinery Inc.,US88830R1014,Industrials,Industrial Distribution,United States,NMS
5964,TIVC,"Tivic Health Systems, Inc.",US8887051006,Healthcare,Medical Devices,United States,NCM
5965,TIXT,TELUS International (Cda) Inc. ,CA87975H1001,Technology,Software—Infrastructure,Canada,NYQ
5966,TJX,"TJX Companies, Inc. (The)",US8725401090,Consumer Cyclical,Apparel Retail,United States,NYQ
5967,TKAMY,THYSSENKRUPP AG,US88629Q2075,Industrials,Metal Fabrication,Germany,PNK
5968,TKGBY,TURKIYE GARANTI BANKASI AS,US9001487019,Financial Services,Banks—Regional,Turkey,PNK
5969,TKLF,"Yoshitsu Co., Ltd",-,Consumer Defensive,Household & Personal Products,Japan,NCM
5970,TKNO,"Alpha Teknova, Inc.",US02080L1026,Healthcare,Drug Manufacturers—Specialty & Generic,United States,NGM
5971,TKO.PA,TIKEHAU CAPITAL,-,Financial Services,Asset Management,France,PAR
5972,TKTT.PA,TARKETT,-,Industrials,Building Products & Equipment,France,PAR
5973,TKWY.AS,JUST EAT TAKEAWAY.COM N.V.,-,Consumer Cyclical,Internet Retail,Netherlands,AMS
5974,TLGY,TLGY Acquisition Corporation,-,Financial Services,Shell Companies,United States,NGM
5975,TLIS,Talis Biomedical Corporation,US87424L1089,Healthcare,Medical Devices,United States,NGM
5976,TLMD,"SOC Telemed, Inc.",US78472F1012,Healthcare,Medical Care Facilities,United States,NMS
5977,TLRY,"Tilray Brands, Inc. - Class 2",-,Healthcare,Drug Manufacturers—Specialty & Generic,United States,NMS
5978,TLS,Telos Corporation,US87969B1017,Technology,Information Technology Services,United States,NGM
5979,TLSA,Tiziana Life Sciences Ltd,BMG889121031,Healthcare,Biotechnology,United Kingdom,NGM
5980,TMC,TMC the metals company Inc.,CA87261Y1060,Basic Materials,Other Industrial Metals & Mining,Canada,NMS
5981,TMCI,"Treace Medical Concepts, Inc.",US89455T1097,Healthcare,Medical Devices,United States,NMS
5982,TMDI,Titan Medical Inc.,CA88830X8199,Healthcare,Medical Devices,Canada,NCM
5983,TMDX,"TransMedics Group, Inc.",US89377M1099,Healthcare,Medical Devices,United States,NGM
5984,TMKR,Tastemaker Acquisition Corp.,US8765451047,Financial Services,Shell Companies,United States,NCM
5985,TMKRU,Tastemaker Acquisition Corp.,US8765452037,Financial Services,Shell Companies,United States,NCM
5986,TMO,Thermo Fisher Scientific Inc,US8835561023,Healthcare,Diagnostics & Research,United States,NYQ
5987,TMPM,Turmeric Acquisition Corp.,KYG9127T1085,Financial Services,Shell Companies,United States,NCM
5988,TMPMU,Turmeric Acquisition Corp.,KYG9127T1168,Financial Services,Shell Companies,United States,NCM
5989,TMSNY,TEMENOS AG,US87974R2085,Technology,Software—Application,Switzerland,PNK
5990,TMUS,"T-Mobile US, Inc.",US8725901040,Communication Services,Telecom Services,United States,NMS
5991,TMVWY,TEAMVIEWER AG UNSPON ADS EACH R,-,Technology,Software—Application,Germany,PNK
5992,TNDM,"Tandem Diabetes Care, Inc.",-,Healthcare,Medical Devices,United States,NGM
5993,TNET,"TriNet Group, Inc.",US8962881079,Industrials,Staffing & Employment Services,United States,NYQ
5994,TNG.PA,TRANSGENE,-,Healthcare,Biotechnology,France,PAR
5995,TNGX,"Tango Therapeutics, Inc.",-,Healthcare,Biotechnology,United States,NGM
5996,TNXP,Tonix Pharmaceuticals Holding C,US8902607063,Healthcare,Biotechnology,United States,NGM
5997,TNYA,"Tenaya Therapeutics, Inc.",US87990A1060,Healthcare,Biotechnology,United States,NMS
5998,TOAC,Talon 1 Acquisition Corp.,-,Financial Services,Shell Companies,United States,NGM
5999,TOACU,Talon 1 Acquisition Corp.,KYG866561247,Financial Services,Shell Companies,United States,NGM
6000,TOACW,Talon 1 Acquisition Corp. Warrant,-,Financial Services,Shell Companies,United States,NGM
6001,TOI,"The Oncology Institute, Inc.",US68236X1000,Healthcare,Medical Care Facilities,United States,NCM
6002,TOM2.AS,TOMTOM,-,Technology,Software—Application,Netherlands,AMS
6003,TOMZ,"TOMI Environmental Solutions, I",US8900232039,Industrials,Pollution & Treatment Controls,United States,NCM
6004,TOPS,TOP Ships Inc.,MHY8897Y1804,Industrials,Marine Shipping,Greece,NCM
6005,TOST,"Toast, Inc.",US8887871080,Technology,Software—Infrastructure,United States,NYQ
6006,TOUP.PA,TOUAX,FR0000033003,Industrials,Rental & Leasing Services,France,PAR
6007,TOUR,Tuniu Corporation,US89977P1066,Consumer Cyclical,Travel Services,China,NGM
6008,TOWN,Towne Bank,US89214P1093,Financial Services,Banks—Regional,United States,NMS
6009,TOYOF,TOYOTA MOTOR CORP,JP3633400001,Consumer Cyclical,Auto Manufacturers,Japan,PNK
6010,TPBA,TPB Acquisition Corporation I,KYG8990L1014,Financial Services,Shell Companies,United States,NCM
6011,TPBAU,TPB Acquisition Corporation I,KYG8990L1196,Financial Services,Shell Companies,United States,NCM
6012,TPH,"Tri Pointe Homes, Inc.",-,Consumer Cyclical,Residential Construction,United States,NYQ
6013,TPIC,"TPI Composites, Inc.",US87266J1043,Industrials,Specialty Industrial Machinery,United States,NGM
6014,TPR,"Tapestry, Inc.",US8760301072,Consumer Cyclical,Luxury Goods,United States,NYQ
6015,TPST,"Tempest Therapeutics, Inc.",US87978U1088,Healthcare,Biotechnology,United States,NCM
6016,TPTX,"Turning Point Therapeutics, Inc",US90041T1088,Healthcare,Biotechnology,United States,NMS
6017,TQW.IR,TULLOW OIL PLC,-,Energy,Oil & Gas E&P,United Kingdom,ISE
6018,TRAN.PA,TRANSITION SHARES,-,Financial Services,Shell Companies,France,PAR
6019,TRDA,"Entrada Therapeutics, Inc.",US29384C1080,Healthcare,Biotechnology,United States,NGM
6020,TREE,"LendingTree, Inc.",US52603B1070,Financial Services,Financial Conglomerates,United States,NMS
6021,TREX,"Trex Company, Inc.",-,Industrials,Building Products & Equipment,United States,NYQ
6022,TRHC,"Tabula Rasa HealthCare, Inc.",US8733791011,Healthcare,Health Information Services,United States,NGM
6023,TRI,Thomson Reuters Corp,CA8849037095,Industrials,Specialty Business Services,Canada,NYQ
6024,TRI.PA,TRIGANO,-,Consumer Cyclical,Recreational Vehicles,France,PAR
6025,TRIB,Trinity Biotech plc,US8964383066,Healthcare,Diagnostics & Research,Ireland,NMS
6026,TRIN,Trinity Capital Inc.,US8964423086,Financial Services,Asset Management,United States,NMS
6027,TRIP,"TripAdvisor, Inc.",US8969452015,Consumer Cyclical,Travel Services,United States,NMS
6028,TRIT,"Triterras, Inc.",KYG9103H1020,Technology,Information Technology Services,Singapore,NGM
6029,TRKA,"Troika Media Group, Inc.",US89689F3055,Communication Services,Advertising Agencies,United States,NCM
6030,TRMB,Trimble Inc.,US8962391004,Technology,Scientific & Technical Instruments,United States,NMS
6031,TRMD,TORM plc,GB00BZ3CNK81,Energy,Oil & Gas Midstream,United Kingdom,NMS
6032,TRMK,Trustmark Corporation,US8984021027,Financial Services,Banks—Regional,United States,NMS
6033,TRMR,Tremor International Ltd. - Ame,US89484T1043,Communication Services,Advertising Agencies,Israel,NGM
6034,TRN,"Trinity Industries, Inc.",US8965221091,Industrials,Railroads,United States,NYQ
6035,TRNS,"Transcat, Inc.",US8935291075,Industrials,Industrial Distribution,United States,NGM
6036,TRON,Corner Growth Acquisition Corp.,KYG2426E1044,Financial Services,Shell Companies,United States,NCM
6037,TRONU,Corner Growth Acquisition Corp.,KYG2426E1127,Financial Services,Shell Companies,United States,NCM
6038,TROO,"TROOPS, Inc.",KYG9094C1042,Technology,Software—Application,Hong Kong,NCM
6039,TROW,"T. Rowe Price Group, Inc.",US74144T1088,Financial Services,Asset Management,United States,NMS
6040,TRS,TriMas Corporation,US8962152091,Industrials,Specialty Industrial Machinery,United States,NMS
6041,TRST,TrustCo Bank Corp NY,US8983492047,Financial Services,Banks—Regional,United States,NMS
6042,TRTN,Triton International Limited,-,Industrials,Rental & Leasing Services,Bermuda,NYQ
6043,TRUE,"TrueCar, Inc.",US89785L1070,Communication Services,Internet Content & Information,United States,NMS
6044,TRUMY,TERUMO CORP,US88156J1051,Healthcare,Medical Instruments & Supplies,Japan,PNK
6045,TRUP,"Trupanion, Inc.",US8982021060,Financial Services,Insurance—Specialty,United States,NGM
6046,TRV,"The Travelers Companies, Inc.",US89417E1091,Financial Services,Insurance—Property & Casualty,United States,NYQ
