,symbol,name,isin,sector,industry,country,exchange
5776,STKS,"The ONE Group Hospitality, Inc.",US88338K1034,Consumer Cyclical,Restaurants,United States,NCM
5777,STLA,Stellantis N.V.,NL00150001Q9,Consumer Cyclical,Auto Manufacturers,Netherlands,NYQ
5778,STLA.PA,STELLANTIS NV,-,Consumer Cyclical,Auto Manufacturers,Netherlands,PAR
5779,STLD,"Steel Dynamics, Inc.",US8581191009,Basic Materials,Steel,United States,NMS
5780,STM,STMicroelectronics N.V.,US8610121027,Technology,Semiconductors,Switzerland,NYQ
5781,STM.PA,STMICROELECTRONICS,-,Technology,Semiconductors,Switzerland,PAR
5782,STNE,StoneCo Ltd.,KYG851581069,Technology,Software—Infrastructure,Cayman Islands,NMS
5783,STOHF,EQUINOR ASA,-,Energy,Oil & Gas Integrated,Norway,PNK
5784,STOK,"Stoke Therapeutics, Inc.",US86150R1077,Healthcare,Biotechnology,United States,NMS
5785,STRA,"Strategic Education, Inc.",US86272C1036,Consumer Defensive,Education & Training Services,United States,NMS
5786,STRC,Sarcos Technology and Robotics,US80359A1060,Technology,Computer Hardware,United States,NGM
5787,STRL,Sterling Construction Company I,US8592411016,Industrials,Engineering & Construction,United States,NMS
5788,STRM,"Streamline Health Solutions, In",US86323X1063,Healthcare,Health Information Services,United States,NCM
5789,STRN,"Stran & Company, Inc.",US86260J1025,Communication Services,Advertising Agencies,United States,NCM
5790,STRN.AS,STERN GROEP,NL0000336303,Consumer Cyclical,Auto & Truck Dealerships,Netherlands,AMS
5791,STRNW,STRAN & CO INC C/WTS (TO PUR CO,-,Communication Services,Advertising Agencies,United States,NCM
5792,STRO,"Sutro Biopharma, Inc.",US8693671021,Healthcare,Biotechnology,United States,NGM
5793,STRR,"Star Equity Holdings, Inc.",US85513Q1031,Healthcare,Diagnostics & Research,United States,NGM
5794,STRRP,"Star Equity Holdings, Inc. - Se",US85513Q2021,Healthcare,Diagnostics & Research,United States,NGM
5795,STRS,Stratus Properties Inc.,US8631672016,Real Estate,Real Estate—Diversified,United States,NMS
5796,STRT,STRATTEC SECURITY CORPORATION,US8631111007,Consumer Cyclical,Auto Parts,United States,NGM
5797,STSA,"Satsuma Pharmaceuticals, Inc.",US80405P1075,Healthcare,Biotechnology,United States,NGM
5798,STT,State Street Corporation,US8574771031,Financial Services,Asset Management,United States,NYQ
5799,STTK,"Shattuck Labs, Inc.",US82024L1035,Healthcare,Biotechnology,United States,NMS
5800,STVN,Stevanato Group S.p.A.,IT0005452658,Healthcare,Medical Instruments & Supplies,Italy,NYQ
5801,STX,Seagate Technology Holdings PLC,IE00BKVD2N49,Technology,Computer Hardware,Ireland,NMS
5802,STXB,"Spirit of Texas Bancshares, Inc",US84861D1037,Financial Services,Banks—Regional,United States,NMS
5803,STZ,"Constellation Brands, Inc.",US21036P1084,Consumer Defensive,Beverages—Wineries & Distilleries,United States,NYQ
5804,SU,Suncor Energy  Inc.,CA8672241079,Energy,Oil & Gas Integrated,Canada,NYQ
5805,SU.PA,SCHNEIDER ELECTRIC SE,DE000A2P4HL9,Industrials,Specialty Industrial Machinery,France,PAR
5806,SU.TO,SUNCOR ENERGY INC.,-,Energy,Oil & Gas Integrated,Canada,TOR
5807,SUMO,"Sumo Logic, Inc.",US86646P1030,Technology,Software—Infrastructure,United States,NMS
5808,SUMR,"Summer Infant, Inc.",US8656463010,Consumer Defensive,Household & Personal Products,United States,NCM
5809,SUNS,SLR Senior Investment Corp.,-,Financial Services,Asset Management,United States,NMS
5810,SUNSB.OL,SUNNDAL SPAREBANK,-,Financial Services,Banks—Regional,Norway,OSL
5811,SUNW,"Sunworks, Inc.",US86803X2045,Technology,Solar,United States,NCM
5812,SUPN,"Supernus Pharmaceuticals, Inc.",US8684591089,Healthcare,Drug Manufacturers—Specialty & Generic,United States,NGM
5813,SURF,"Surface Oncology, Inc.",US86877M2098,Healthcare,Biotechnology,United States,NGM
5814,SURG,"SurgePays, Inc.",US86882L2043,Technology,Software—Application,United States,NCM
5815,SURRF,SUN ART RETAIL GROUP LIMITED,-,Consumer Cyclical,Department Stores,Hong Kong,PNK
5816,SUZ,Suzano S.A.,US86959K1051,Basic Materials,Paper & Paper Products,Brazil,NYQ
5817,SV,Spring Valley Acquisition Corp.,KYG8377A1085,Financial Services,Shell Companies,United States,NCM
5818,SVC,Service Properties Trust - Shar,-,Real Estate,REIT—Hotel & Motel,United States,NMS
5819,SVFA,SVF Investment Corp.,KYG8601L1023,Financial Services,Shell Companies,United States,NCM
5820,SVFAU,SVF Investment Corp.,KYG8601L1106,Financial Services,Shell Companies,United States,NCM
5821,SVFB,SVF Investment Corp. 2,KYG8601M1006,Financial Services,Shell Companies,United States,NCM
5822,SVFC,SVF Investment Corp. 3,KYG8601N1088,Financial Services,Shell Companies,United States,NCM
5823,SVFD,"Save Foods, Inc.",US80512Q3039,Basic Materials,Agricultural Inputs,Israel,NCM
5824,SVNA,7 Acquisition Corporation,KYG3166N1060,Financial Services,Shell Companies,United States,NGM
5825,SVNAU,7 Acquisition Corporation,KYG806941210,Financial Services,Shell Companies,United States,NGM
5826,SVNAW,7 Acquisition Corporation Warrant,-,Financial Services,Shell Companies,United States,NGM
5827,SVNDY,SEVEN & I HOLDINGS CO LTD,US81783H1059,Consumer Defensive,Grocery Stores,Japan,PNK
5828,SVNLY,SVENSKA HANDELSBANKEN AB,US86959C1036,Financial Services,Banks—Diversified,Sweden,PNK
5829,SVRA,"Savara, Inc.",US8051111016,Healthcare,Biotechnology,United States,NMS
5830,SVSVU,Spring Valley Acquisition Corp.,KYG8377A1168,Financial Services,Shell Companies,United States,NCM
5831,SVT,"Servotronics, Inc.",US8177321002,Industrials,Electrical Equipment & Parts,United States,ASE
5832,SVVC,Firsthand Technology Value Fund,US33766Y1001,Financial Services,Asset Management,United States,NMS
5833,SW.PA,SODEXO,FR0013270261,Industrials,Specialty Business Services,France,PAR
5834,SWAG,Software Acquisition Group Inc.,US83407J1034,Financial Services,Shell Companies,United States,NCM
5835,SWAGU,Software Acquisition Group Inc.,US83407J2024,Financial Services,Shell Companies,United States,NCM
5836,SWAV,"ShockWave Medical, Inc.",US82489T1043,Healthcare,Medical Devices,United States,NMS
5837,SWBI,"Smith & Wesson Brands, Inc.",US8317541063,Industrials,Aerospace & Defense,United States,NMS
5838,SWDBY,SWEDBANK AB,US8701951043,Financial Services,Banks—Regional,Sweden,PNK
5839,SWET,Athlon Acquisition Corp.,US04748A1060,Financial Services,Shell Companies,United States,NCM
5840,SWETU,Athlon Acquisition Corp.,US04748A2050,Financial Services,Shell Companies,United States,NCM
5841,SWIM,"Latham Group, Inc.",US51819L1070,Industrials,Building Products & Equipment,United States,NMS
5842,SWIR,"Sierra Wireless, Inc.",CA8265161064,Technology,Communication Equipment,Canada,NMS
5843,SWK,"Stanley Black & Decker, Inc.",US8545021011,Industrials,Tools & Accessories,United States,NYQ
5844,SWKH,SWK Holdings Corporation,US78501P2039,Financial Services,Asset Management,United States,NCM
5845,SWKS,"Skyworks Solutions, Inc.",US83088M1027,Technology,Semiconductors,United States,NMS
5846,SWN,Southwestern Energy Company,US8454671095,Energy,Oil & Gas E&P,United States,NYQ
5847,SWP.PA,SWORD GROUP,-,Technology,Software—Application,Luxembourg,PAR
5848,SWSS,Springwater Special Situations,US85205U1079,Financial Services,Shell Companies,United States,NCM
5849,SWSSU,Springwater Special Situations,US85205U2069,Financial Services,Shell Companies,United States,NCM
5850,SWTX,"SpringWorks Therapeutics, Inc.",US85205L1070,Healthcare,Biotechnology,United States,NMS
5851,SX.PA,CS GROUP.,-,Industrials,Aerospace & Defense,France,PAR
5852,SXTC,"China SXT Pharmaceuticals, Inc.",VGG2161P1163,Healthcare,Drug Manufacturers—Specialty & Generic,China,NCM
5853,SY,So-Young International Inc. - A,US83356Q1085,Healthcare,Health Information Services,China,NGM
5854,SYBT,"Stock Yards Bancorp, Inc.",US8610251048,Financial Services,Banks—Regional,United States,NMS
5855,SYBX,"Synlogic, Inc.",US87166L1008,Healthcare,Biotechnology,United States,NGM
5856,SYF,Synchrony Financial,US87165B1035,Financial Services,Credit Services,United States,NYQ
5857,SYK,Stryker Corporation,US8636671013,Healthcare,Medical Devices,United States,NYQ
5858,SYNA,Synaptics Incorporated,US87157D1090,Technology,Semiconductors,United States,NMS
5859,SYNH,"Syneos Health, Inc.",US87166B1026,Healthcare,Diagnostics & Research,United States,NMS
5860,SYNL,Synalloy Corporation,US8715651076,Basic Materials,Steel,United States,NGM
5861,SYPR,"Sypris Solutions, Inc.",US8716551069,Consumer Cyclical,Auto Parts,United States,NGM
5862,SYRS,"Syros Pharmaceuticals, Inc.",US87184Q1076,Healthcare,Biotechnology,United States,NMS
5863,SYTA,"Siyata Mobile, Inc.",CA83013Q5095,Technology,Communication Equipment,Canada,NCM
5864,SYY,Sysco Corporation,US8718291078,Consumer Defensive,Food Distribution,United States,NYQ
5865,SZZL,Sizzle Acquisition Corp. Common,-,Financial Services,Shell Companies,United States,NMS
5866,SZZLW,Sizzle Acquisition Corp. Warran,-,Financial Services,Shell Companies,United States,NGM
5867,T,AT&T Inc.,US00206R1023,Communication Services,Telecom Services,United States,NYQ
5868,T.TO,TELUS CORPORATION,-,Communication Services,Telecom Services,Canada,TOR
5869,TA,TravelCenters of America Inc.,US89421B1098,Consumer Cyclical,Specialty Retail,United States,NMS
5870,TACO,"Del Taco Restaurants, Inc.",US2454961044,Consumer Cyclical,Restaurants,United States,NCM
5871,TACT,TransAct Technologies Incorpora,US8929181035,Technology,Computer Hardware,United States,NGM
5872,TAIT,Taitron Components Incorporated,US8740281030,Technology,Electronics & Computer Distribution,United States,NCM
5873,TAK,Takeda Pharmaceutical Company L,US8740602052,Healthcare,Drug Manufacturers—Specialty & Generic,Japan,NYQ
5874,TAL,TAL Education Group,US8740801043,Consumer Defensive,Education & Training Services,China,NYQ
5875,TALK,"Talkspace, Inc.",-,Healthcare,Medical Care Facilities,United States,NMS
5876,TALS,"Talaris Therapeutics, Inc.",US87410C1045,Healthcare,Biotechnology,United States,NGM
5877,TANH,Tantech Holdings Ltd.,VGG8675X1078,Consumer Defensive,Household & Personal Products,China,NCM
5878,TAOP,Taoping Inc.,VGG8675V1195,Technology,Software—Infrastructure,Hong Kong,NCM
5879,TAP,Molson Coors Beverage Company,US60871R2094,Consumer Defensive,Beverages—Brewers,United States,NYQ
5880,TARA,"Protara Therapeutics, Inc.",US74365U1079,Healthcare,Biotechnology,United States,NGM
5881,TARS,"Tarsus Pharmaceuticals, Inc.",US87650L1035,Healthcare,Biotechnology,United States,NMS
5882,TASK,"TaskUs, Inc.",US87652V1098,Technology,Information Technology Services,United States,NMS
5883,TAST,"Carrols Restaurant Group, Inc.",US14574X1046,Consumer Cyclical,Restaurants,United States,NMS
5884,TATACONSUM.NS,TATA CONSUMER PRODUCT LTD,-,Consumer Defensive,Packaged Foods,India,NSI
5885,TATASTEEL.NS,TATA STEEL LTD,TH0692010R12,Basic Materials,Steel,India,NSI
5886,TATT,TAT Technologies Ltd.,IL0010827264,Industrials,Aerospace & Defense,Israel,NGM
5887,TAYD,"Taylor Devices, Inc.",US8771631053,Industrials,Specialty Industrial Machinery,United States,NCM
5888,TAYN.PA,TAYNINH,FR0000063307,Real Estate,Real Estate Services,France,PAR
5889,TBBK,"The Bancorp, Inc.",-,Financial Services,Banks—Regional,United States,NMS
5890,TBCP,Thunder Bridge Capital Partners,US88605T1007,Financial Services,Shell Companies,United States,NCM
5891,TBCPU,Thunder Bridge Capital Partners,US88605T2096,Financial Services,Shell Companies,United States,NCM
5892,TBIRD.AS,Thunderbird Resorts Inc.,-,Consumer Cyclical,Resorts & Casinos,Panama,AMS
5893,TBK,"Triumph Bancorp, Inc.",US89679E3009,Financial Services,Banks—Regional,United States,NMS
5894,TBKCP,"Triumph Bancorp, Inc. - Deposit",US89679E4098,Financial Services,Banks—Regional,United States,NMS
5895,TBLA,Taboola.com Ltd.,IL0011754137,Communication Services,Internet Content & Information,United States,NMS
5896,TBLT,"ToughBuilt Industries, Inc.",US89157G5045,Industrials,Tools & Accessories,United States,NCM
5897,TBNK,Territorial Bancorp Inc.,US88145X1081,Financial Services,Banks—Regional,United States,NMS
5898,TBPH,"Theravance Biopharma, Inc.",KYG8807B1068,Healthcare,Biotechnology,Cayman Islands,NGM
5899,TBSA,TB SA Acquisition Corp,KYG8657L1059,Financial Services,Shell Companies,Cayman Islands,NCM
5900,TBSAU,TB SA Acquisition Corp,KYG8657L1133,Financial Services,Shell Companies,Cayman Islands,NCM
5901,TC,TuanChe Limited,US89856T2033,Communication Services,Internet Content & Information,China,NCM
5902,TCAC,Tuatara Capital Acquisition Cor,KYG9118J1013,Financial Services,Shell Companies,United States,NCM
5903,TCACU,Tuatara Capital Acquisition Cor,KYG9118J1278,Financial Services,Shell Companies,United States,NCM
5904,TCBC,"TC Bancshares, Inc.",US87224V1089,Financial Services,Banks—Regional,United States,NCM
5905,TCBI,"Texas Capital Bancshares, Inc.",US88224Q1076,Financial Services,Banks—Regional,United States,NMS
5906,TCBIO,"Texas Capital Bancshares, Inc. ",US88224Q3056,Financial Services,Banks—Regional,United States,NMS
5907,TCBK,TriCo Bancshares,US8960951064,Financial Services,Banks—Regional,United States,NMS
5908,TCBP,TC BioPharm (Holdings) plc,-,Healthcare,Biotechnology,United Kingdom,NGM
5909,TCBS,"Texas Community Bancshares, Inc",US88231Q1085,Financial Services,Banks—Regional,United States,NCM
5910,TCBX,"Third Coast Bancshares, Inc.",US88422P1093,Financial Services,Banks—Regional,United States,NMS
5911,TCDA,"Tricida, Inc.",US89610F1012,Healthcare,Biotechnology,United States,NMS
5912,TCEHY,TENCENT HOLDINGS LIMITED,-,Communication Services,Internet Content & Information,China,PNK
5913,TCFC,The Community Financial Corpora,US20368X1019,Financial Services,Banks—Regional,United States,NCM
5914,TCH.PA,TECHNICOLOR,FR0013505062,Communication Services,Entertainment,France,PAR
5915,TCMD,"Tactile Systems Technology, Inc",US87357P1003,Healthcare,Medical Devices,United States,NGM
5916,TCNNF,TRULIEVE CANNABIS CORP,CA89788C1041,Healthcare,Drug Manufacturers—Specialty & Generic,United States,PNK
5917,TCOM,Trip.com Group Limited,-,Consumer Cyclical,Travel Services,China,NMS
5918,TCON,"TRACON Pharmaceuticals, Inc.",US89237H2094,Healthcare,Biotechnology,United States,NCM
5919,TCPC,BlackRock TCP Capital Corp.,US09259E1082,Financial Services,Asset Management,United States,NMS
5920,TCRR,TCR2 Therapeutics Inc.,US87808K1060,Healthcare,Biotechnology,United States,NMS
5921,TCRT,"Alaunos Therapeutics, Inc.",-,Healthcare,Biotechnology,United States,NMS
5922,TCRX,"TScan Therapeutics, Inc.",US89854M1018,Healthcare,Biotechnology,United States,NGM
5923,TCS.NS,TATA CONSULTANCY S,INE467B01029,Technology,Information Technology Services,India,NSI
5924,TCVA,TCV Acquisition Corp.,KYG8704C1244,Financial Services,Shell Companies,United States,NCM
5925,TCX,Tucows Inc.,US8986972060,Technology,Software—Infrastructure,Canada,NCM
5926,TDCX,TDCX Inc.,US87190U1007,Industrials,Specialty Business Services,Singapore,NYQ
5927,TDG,Transdigm Group Incorporated,US8936411003,Industrials,Aerospace & Defense,United States,NYQ
5928,TDHOY,T&D HOLDINGS INC,US8721201007,Financial Services,Insurance—Life,Japan,PNK
5929,TDOC,"Teladoc Health, Inc.",-,Healthcare,Health Information Services,United States,NYQ
5930,TDSA.LS,"Teixeira Duarte, SA",-,Industrials,Engineering & Construction,Portugal,LIS
5931,TDUP,ThredUp Inc.,US88556E1029,Consumer Cyclical,Internet Retail,United States,NMS
5932,TDY,Teledyne Technologies Incorpora,US8793601050,Technology,Scientific & Technical Instruments,United States,NYQ
5933,TE.PA,TECHNIP ENERGIES N.V.,-,Energy,Oil & Gas Equipment & Services,France,PAR
5934,TEAM,Atlassian Corporation Plc,GB00BZ09BD16,Technology,Software—Application,Australia,NMS
5935,TECH,Bio-Techne Corp,US09073M1045,Healthcare,Biotechnology,United States,NMS
5936,TECHM.NS,TECH MAHINDRA,INE669C01036,Technology,Information Technology Services,India,NSI
5937,TECO.OL,TECO 2030,-,Industrials,Specialty Industrial Machinery,Norway,OSL
5938,TECTP,"Tectonic Financial, Inc. - 9.00",US87217L2088,Financial Services,Banks—Regional,United States,NCM
5939,TEDU,"Tarena International, Inc.",-,Consumer Defensive,Education & Training Services,China,NMS
5940,TEF,Telefonica SA,US8793822086,Communication Services,Telecom Services,Spain,NYQ
5941,TEKK,Tekkorp Digital Acquisition Cor,KYG8739H1065,Financial Services,Shell Companies,United States,NCM
5942,TEKKU,Tekkorp Digital Acquisition Cor,KYG8739H1222,Financial Services,Shell Companies,United States,NCM
5943,TEKNA.OL,TEKNA HOLDING AS,NO0010951577,Basic Materials,Specialty Chemicals,Canada,OSL
5944,TEL,TE Connectivity Ltd. New Switze,CH0102993182,Technology,Electronic Components,Switzerland,NYQ
5945,TELA,"TELA Bio, Inc.",US8723811084,Healthcare,Medical Devices,United States,NGM
5946,TENB,"Tenable Holdings, Inc.",US88025T1025,Technology,Software—Infrastructure,United States,NMS
5947,TENX,"Tenax Therapeutics, Inc.",US88032L2097,Healthcare,Biotechnology,United States,NCM
5948,TEO,Telecom Argentina SA,US8792732096,Communication Services,Telecom Services,Argentina,NYQ
5949,TEP.PA,TELEPERFORMANCE,-,Industrials,Specialty Business Services,France,PAR
5950,TER,"Teradyne, Inc.",US8807701029,Technology,Semiconductor Equipment & Materials,United States,NMS
5951,TERN,"Terns Pharmaceuticals, Inc.",US8808811074,Healthcare,Biotechnology,United States,NMS
5952,TESS,TESSCO Technologies Incorporate,US8723861071,Technology,Communication Equipment,United States,NMS
5953,TETC,Tech and Energy Transition Corp,US87823R1023,Financial Services,Shell Companies,United States,NCM
5954,TETCU,Tech and Energy Transition Corp,US87823R2013,Financial Services,Shell Companies,United States,NCM
5955,TETEU,Technology & Telecommunication ,CNE0000018P2,Financial Services,Shell Companies,Malaysia,NGM
5956,TEVA,Teva Pharmaceutical Industries,US8816242098,Healthcare,Drug Manufacturers—Specialty & Generic,Israel,NYQ
5957,TEX,Terex Corporation,-,Industrials,Farm & Heavy Construction Machinery,United States,NYQ
5958,TFC,Truist Financial Corporation,US89832Q1094,Financial Services,Banks—Regional,United States,NYQ
5959,TFF.PA,TFF GROUP,-,Consumer Cyclical,Packaging & Containers,France,PAR
5960,TFFP,"TFF Pharmaceuticals, Inc.",US87241J1043,Healthcare,Biotechnology,United States,NGM
5961,TFG.AS,TETRAGON FINANCIAL GROUP,-,Financial Services,Asset Management,United States,AMS
5962,TFI.PA,TF1,AU000000QIN5,Communication Services,Broadcasting,France,PAR
