,symbol,name,isin,sector,industry,country,exchange
5950,TYRA,"Tyra Biosciences, Inc.",US90240B1061,Healthcare,Biotechnology,United States,NMS
5951,TYSB.OL,TYSNES SPAREBANK,NO0010731615,Financial Services,Banks—Regional,Norway,OSL
5952,TZOO,Travelzoo,US89421Q2057,Communication Services,Advertising Agencies,United States,NMS
5953,TZPS,TZP Strategies Acquisition Corp,KYG915951019,Financial Services,Shell Companies,United States,NCM
5954,TZPSU,TZP Strategies Acquisition Corp,KYG915951274,Financial Services,Shell Companies,United States,NCM
5955,UA,"Under Armour, Inc.",US9043112062,Consumer Cyclical,Apparel Manufacturing,United States,NYQ
5956,UAA,"Under Armour, Inc.",US9043111072,Consumer Cyclical,Apparel Manufacturing,United States,NYQ
5957,UAL,"United Airlines Holdings, Inc.",US9100471096,Industrials,Airlines,United States,NMS
5958,UBCP,"United Bancorp, Inc.",US9099111091,Financial Services,Banks—Regional,United States,NCM
5959,UBER,"Uber Technologies, Inc.",US90353T1007,Technology,Software—Application,United States,NYQ
5960,UBFO,United Security Bancshares,US9114601035,Financial Services,Banks—Regional,United States,NMS
5961,UBI.PA,UBISOFT ENTERTAIN,-,Communication Services,Electronic Gaming & Multimedia,France,PAR
5962,UBOH,"United Bancshares, Inc.",US9094581017,Financial Services,Banks—Regional,United States,NGM
5963,UBSI,"United Bankshares, Inc.",US9099071071,Financial Services,Banks—Regional,United States,NMS
5964,UBX,"Unity Biotechnology, Inc.",US91381U1016,Healthcare,Biotechnology,United States,NMS
5965,UCBI,"United Community Banks, Inc.",US90984P3038,Financial Services,Banks—Regional,United States,NMS
5966,UCBIO,"United Community Banks, Inc. - ",US90985F2056,Financial Services,Banks—Regional,United States,NMS
5967,UCL,uCloudlink Group Inc.,US90354D1046,Communication Services,Telecom Services,Hong Kong,NGM
5968,UCTT,"Ultra Clean Holdings, Inc.",US90385V1070,Technology,Semiconductor Equipment & Materials,United States,NMS
5969,UDMY,"Udemy, Inc.",US9026851066,Consumer Defensive,Education & Training Services,United States,NMS
5970,UDR,"UDR, Inc.",US9026531049,Real Estate,REIT—Residential,United States,NYQ
5971,UEIC,Universal Electronics Inc.,US9134831034,Technology,Consumer Electronics,United States,NMS
5972,UEPS,"Net 1 UEPS Technologies, Inc.",US64107N2062,Technology,Software—Infrastructure,South Africa,NMS
5973,UFCS,"United Fire Group, Inc",US9103401082,Financial Services,Insurance—Property & Casualty,United States,NMS
5974,UFF.PA,UNION FIN.FRANCE BANQUE,-,Financial Services,Asset Management,France,PAR
5975,UFPI,"UFP Industries, Inc.",-,Basic Materials,Lumber & Wood Production,United States,NMS
5976,UFPT,"UFP Technologies, Inc.",US9026731029,Healthcare,Medical Devices,United States,NCM
5977,UG,"United-Guardian, Inc.",US9105711082,Consumer Defensive,Household & Personal Products,United States,NGM
5978,UGRO,"urban-gro, Inc.",US91704K2024,Industrials,Farm & Heavy Construction Machinery,United States,NCM
5979,UHAL,Amerco,US0235861004,Industrials,Rental & Leasing Services,United States,NMS
5980,UHS,"Universal Health Services, Inc.",US9139031002,Healthcare,Medical Care Facilities,United States,NYQ
5981,UIHC,United Insurance Holdings Corp.,US9107101027,Financial Services,Insurance—Property & Casualty,United States,NCM
5982,UK,Ucommune International Ltd,KYG9449A1004,Real Estate,Real Estate Services,China,NCM
5983,UL,Unilever PLC,US9047677045,Consumer Defensive,Household & Personal Products,United Kingdom,NYQ
5984,ULBI,Ultralife Corporation,US9038991025,Industrials,Electrical Equipment & Parts,United States,NGM
5985,ULCC,"Frontier Group Holdings, Inc.",US35909R1086,Industrials,Airlines,United States,NMS
5986,ULH,"Universal Logistics Holdings, I",-,Industrials,Trucking,United States,NMS
5987,ULTA,"Ulta Beauty, Inc.",US90384S3031,Consumer Cyclical,Specialty Retail,United States,NMS
5988,ULTRACEMCO.NS,ULTRATECH CEMENT,INE481G01011,Basic Materials,Building Materials,India,NSI
5989,UMBF,UMB Financial Corporation,US9027881088,Financial Services,Banks—Regional,United States,NMS
5990,UMC,United Microelectronics Corpora,US9108734057,Technology,Semiconductors,Taiwan,NYQ
5991,UMG.AS,UNIVERSAL MUSIC GROUP,-,Communication Services,Entertainment,Netherlands,AMS
5992,UMPQ,Umpqua Holdings Corporation,US9042141039,Financial Services,Banks—Regional,United States,NMS
5993,UNA.AS,UNILEVER PLC,-,Consumer Defensive,Household & Personal Products,United Kingdom,AMS
5994,UNAM,Unico American Corporation,US9046071083,Financial Services,Insurance—Property & Casualty,United States,NGM
5995,UNB,"Union Bankshares, Inc.",US9054001071,Financial Services,Banks—Regional,United States,NGM
5996,UNBL.PA,UNIBEL,FR0000054215,Consumer Defensive,Packaged Foods,France,PAR
5997,UNCY,"Unicycive Therapeutics, Inc.",US90466Y1038,Healthcare,Biotechnology,United States,NCM
5998,UNH,UnitedHealth Group Incorporated,US91324P1021,Healthcare,Healthcare Plans,United States,NYQ
5999,UNIT,Uniti Group Inc.,US91325V1089,Real Estate,REIT—Specialty,United States,NMS
6000,UNP,Union Pacific Corporation,US9078181081,Industrials,Railroads,United States,NYQ
6001,UNTY,"Unity Bancorp, Inc.",US9132901029,Financial Services,Banks—Regional,United States,NGM
6002,UONE,"Urban One, Inc.",-,Communication Services,Broadcasting,United States,NCM
6003,UONEK,"Urban One, Inc.",-,Communication Services,Broadcasting,United States,NCM
6004,UPC,Universe Pharmaceuticals Inc,KYG9442G1047,Healthcare,Biotechnology,China,NGM
6005,UPLD,"Upland Software, Inc.",US91544A1097,Technology,Software—Application,United States,NGM
6006,UPR.IR,UNIPHAR PLC,IE00BJ5FQX74,Healthcare,Medical Care Facilities,Ireland,ISE
6007,UPS,"United Parcel Service, Inc.",US9113121068,Industrials,Integrated Freight & Logistics,United States,NYQ
6008,UPST,"Upstart Holdings, Inc.",US91680M1071,Financial Services,Credit Services,United States,NMS
6009,UPTD,TradeUP Acquisition Corp.,US89268A1079,Financial Services,Shell Companies,United States,NCM
6010,UPTDU,TradeUP Acquisition Corp.,US89268A2069,Financial Services,Shell Companies,United States,NCM
6011,UPWK,Upwork Inc.,US91688F1049,Industrials,Staffing & Employment Services,United States,NMS
6012,URBN,"Urban Outfitters, Inc.",US9170471026,Consumer Cyclical,Apparel Retail,United States,NMS
6013,URGN,UroGen Pharma Ltd.,IL0011407140,Healthcare,Biotechnology,United States,NGM
6014,URI,"United Rentals, Inc.",US9113631090,Industrials,Rental & Leasing Services,United States,NYQ
6015,UROY,Uranium Royalty Corp.,CA91702V1013,Energy,Uranium,Canada,NCM
6016,URW.AS,Unibail-Rodamco-Westfield,-,Real Estate,Retail REITs,France,Euronext
6017,USA,Liberty All-Star Equity Fund,NET000STAR12,Financial Services,Asset Management,United States,NYQ
6018,USAK,"USA Truck, Inc.",US9029251066,Industrials,Trucking,United States,NMS
6019,USAP,Universal Stainless & Alloy Pro,US9138371003,Basic Materials,Steel,United States,NMS
6020,USAU,U.S. Gold Corp.,US90291C2017,Basic Materials,Gold,United States,NCM
6021,USB,U.S. Bancorp,US9029733048,Financial Services,Banks—Regional,United States,NYQ
6022,USCB,"USCB Financial Holdings, Inc.",-,Financial Services,Banks—Regional,United States,NGM
6023,USCT,TKB Critical Technologies 1,AU0000155335,Financial Services,Shell Companies,United States,NGM
6024,USCTU,TKB Critical Technologies 1,KYG889351048,Financial Services,Shell Companies,United States,NGM
6025,USCTW,TKB Critical Technologies 1 Warrant,-,Financial Services,Shell Companies,United States,NGM
6026,USEG,U.S. Energy Corp.,US9118053076,Energy,Oil & Gas E&P,United States,NCM
6027,USIO,"Usio, Inc.",-,Technology,Information Technology Services,United States,NGM
6028,USLM,"United States Lime & Minerals, ",US9119221029,Basic Materials,Building Materials,United States,NMS
6029,USWS,"U.S. Well Services, Inc.",US91274U2006,Energy,Oil & Gas Equipment & Services,United States,NCM
6030,UTAA,UTA Acquisition Corporation Class A Ordinary Shares,-,Financial Services,Shell Companies,United States,NGM
6031,UTAAU,UTA Acquisition Corporation,KYG9473A1250,Financial Services,Shell Companies,United States,NGM
6032,UTAAW,UTA Acquisition Corporation Warrants,-,Financial Services,Shell Companies,United States,NGM
6033,UTG,53270,-,Financial Services,Asset Management,United States,NYQ
6034,UTHR,United Therapeutics Corporation,US91307C1027,Healthcare,Biotechnology,United States,NMS
6035,UTMD,"Utah Medical Products, Inc.",US9174881089,Healthcare,Medical Instruments & Supplies,United States,NMS
6036,UTME,UTime Limited,KYG9411M1087,Technology,Consumer Electronics,China,NCM
6037,UTRS,"Minerva Surgical, Inc.",US60343F1066,Healthcare,Health Information Services,United States,NGM
6038,UTSI,UTStarcom Holdings Corp,KYG9310A1141,Technology,Communication Equipment,China,NMS
6039,UVSP,Univest Financial Corporation,US9152711001,Financial Services,Banks—Regional,United States,NMS
6040,UXIN,Uxin Limited,US91818X1081,Communication Services,Internet Content & Information,China,NMS
6041,V,Visa Inc.,US92826C8394,Financial Services,Credit Services,United States,NYQ
6042,VABK,Virginia National Bankshares Co,US9280311039,Financial Services,Banks—Regional,United States,NCM
6043,VAC,Marriott Vacations Worldwide Co,US57164Y1073,Consumer Cyclical,Resorts & Casinos,United States,NYQ
6044,VAC.PA,PIERRE VACANCES,-,Consumer Cyclical,Lodging,France,PAR
6045,VACC,Vaccitech plc,US91864C1071,Healthcare,Biotechnology,United Kingdom,NGM
6046,VAF.LS,VAA VISTA ALEGRE,-,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Portugal,LIS
6047,VALE,VALE S.A.,US91912E1055,Basic Materials,Other Industrial Metals & Mining,Brazil,NYQ
6048,VALN,Valneva SE,US92025Y1038,Healthcare,Biotechnology,France,NMS
6049,VALU,"Value Line, Inc.",US9204371002,Financial Services,Financial Data & Stock Exchanges,United States,NCM
6050,VALUE.AS,VALUE8,NL0010661864,Financial Services,Asset Management,Netherlands,AMS
6051,VAM.AS,VAM INVESTMENTS SHARES,-,Financial Services,Shell Companies,Italy,AMS
6052,VAQC,Vector Acquisition Corporation,KYG9460A1040,Financial Services,Shell Companies,United States,NCM
6053,VASTN.AS,VASTNED RETAIL N.V.,-,Real Estate,REIT—Retail,Netherlands,AMS
6054,VAXX,"Vaxxinity, Inc.",US92244V1044,Healthcare,Biotechnology,United States,NGM
6055,VBFC,Village Bank and Trust Financia,US92705T2006,Financial Services,Banks—Regional,United States,NCM
6056,VBIV,"VBI Vaccines, Inc.",CA91822J1030,Healthcare,Biotechnology,United States,NCM
6057,VBLT,Vascular Biogenics Ltd.,IL0011327454,Healthcare,Biotechnology,Israel,NGM
6058,VBOCU,Viscogliosi Brothers Acquisitio,-,Financial Services,Shell Companies,United States,NGM
6059,VBTX,"Veritex Holdings, Inc.",US9234511080,Financial Services,Banks—Regional,United States,NGM
6060,VC,Visteon Corporation,US92839U2069,Consumer Cyclical,Auto Parts,United States,NMS
6061,VCEL,Vericel Corporation,US92346J1088,Healthcare,Biotechnology,United States,NCM
6062,VCKA,Vickers Vantage Corp. I,KYG9440B1077,Financial Services,Shell Companies,Singapore,NCM
6063,VCKAU,Vickers Vantage Corp. I,KYG9440B1234,Financial Services,Shell Companies,Singapore,NCM
6064,VCNX,"Vaccinex, Inc.",US9186401033,Healthcare,Biotechnology,United States,NCM
6065,VCSA,"Vacasa, Inc.",US91854V1070,Technology,Software—Application,United States,NMS
6066,VCT.PA,VICAT,CNE100004009,Basic Materials,Building Materials,France,PAR
6067,VCTR,"Victory Capital Holdings, Inc. ",US92645B1035,Financial Services,Asset Management,United States,NMS
6068,VCXA,10X Capital Venture Acquisition,KYG870761080,Financial Services,Shell Companies,United States,NCM
6069,VCXAU,10X Capital Venture Acquisition,KYG870761247,Financial Services,Shell Companies,United States,NCM
6070,VCYT,"Veracyte, Inc.",US92337F1075,Healthcare,Biotechnology,United States,NGM
6071,VECO,Veeco Instruments Inc.,US9224171002,Technology,Semiconductor Equipment & Materials,United States,NMS
6072,VECT,VectivBio Holding AG,CH1109007893,Healthcare,Biotechnology,Switzerland,NMS
6073,VEEE,Twin Vee PowerCats Co.,US90177C1018,Consumer Cyclical,Recreational Vehicles,United States,NCM
6074,VELO,Velocity Acquisition Corp.,US92259E1047,Financial Services,Shell Companies,United States,NCM
6075,VELOU,Velocity Acquisition Corp.,US92259E2037,Financial Services,Shell Companies,United States,NCM
6076,VENA,Venus Acquisition Corporation,KYG9420F1028,Financial Services,Shell Companies,United States,NCM
6077,VENAU,Venus Acquisition Corporation,KYG9420F1366,Financial Services,Shell Companies,United States,NCM
6078,VEON,VEON Ltd.,-,Communication Services,Telecom Services,Netherlands,NMS
6079,VEON.AS,VEON,SE0011115963,Communication Services,Telecom Services,Netherlands,AMS
6080,VERA,"Vera Therapeutics, Inc.",US92337R1014,Healthcare,Biotechnology,United States,NGM
6081,VERB,"Verb Technology Company, Inc.",US92337U1043,Technology,Software—Application,United States,NCM
6082,VERI,"Veritone, Inc.",US92347M1009,Technology,Software—Infrastructure,United States,NGM
6083,VERO,Venus Concept Inc.,US92332W1053,Healthcare,Medical Devices,Canada,NGM
6084,VERU,Veru Inc.,US92536C1036,Healthcare,Biotechnology,United States,NCM
6085,VERV,"Verve Therapeutics, Inc.",US92539P1012,Healthcare,Biotechnology,United States,NMS
6086,VERX,"Vertex, Inc.",US92538J1060,Technology,Software—Application,United States,NGM
6087,VERY,"Vericity, Inc.",US92347D1000,Financial Services,Insurance—Life,United States,NCM
6088,VET,Vermilion Energy Inc.,CA9237251058,Energy,Oil & Gas E&P,Canada,NYQ
6089,VETO.PA,VETOQUINOL,-,Healthcare,Drug Manufacturers—Specialty & Generic,France,PAR
6090,VEV,Vicinity Motor Corp.,CA9256541058,Consumer Cyclical,Auto Manufacturers,Canada,NCM
6091,VFC,V.F. Corporation,US9182041080,Consumer Cyclical,Apparel Manufacturing,United States,NYQ
6092,VFF,"Village Farms International, In",CA92707Y1088,Consumer Defensive,Farm Products,Canada,NCM
6093,VG,Vonage Holdings Corp.,US92886T2015,Communication Services,Telecom Services,United States,NMS
6094,VGFC,The Very Good Food Company Inc.,CA88340B1094,Consumer Defensive,Packaged Foods,Canada,NCM
6095,VGM,Invesco Trust for Investment Gr,-,Financial Services,Asset Management,United States,NYQ
6096,VGM.OL,VOW GREEN METALS AS,NO0011037483,Industrials,Waste Management,Norway,OSL
6097,VHNA,Vahanna Tech Edge Acquisition I,-,Financial Services,Shell Companies,United States,NGM
6098,VHNAU,Vahanna Tech Edge Acquisition I,VGG9320Z1255,Financial Services,Shell Companies,United States,NGM
6099,VHNAW,Vahanna Tech Edge Acquisition I Corp. Warrants,-,Financial Services,Shell Companies,United States,NGM
6100,VIA,"Via Renewables, Inc.",-,Utilities,Utilities—Regulated Electric,United States,NMS
6101,VIAC,ViacomCBS Inc.,US92556H2067,Communication Services,Entertainment,United States,NMS
6102,VIACA,ViacomCBS Inc.,KR7001520006,Communication Services,Entertainment,United States,NMS
6103,VIACP,ViacomCBS Inc. - 5.75% Series A,US92556H3057,Communication Services,Entertainment,United States,NMS
6104,VIASP,"Via Renewables, Inc. - 8.75% Se",-,Utilities,Utilities—Regulated Electric,United States,NMS
6105,VIAV,Viavi Solutions Inc.,US9255501051,Technology,Communication Equipment,United States,NMS
6106,VICR,Vicor Corporation,US9258151029,Technology,Electronic Components,United States,NMS
6107,VIE.PA,VEOLIA ENVIRON.,-,Industrials,Waste Management,France,PAR
6108,VIEW,"View, Inc.",-,Industrials,Building Products & Equipment,United States,NGM
6109,VIEWW,"View, Inc.",-,Industrials,Building Products & Equipment,United States,NGM
6110,VIGL,"Vigil Neuroscience, Inc.",-,Healthcare,Biotechnology,United States,NGM
6111,VII,7GC & Co. Holdings Inc.,US81786A1079,Financial Services,Shell Companies,United States,NCM
6112,VIIAU,7GC & Co. Holdings Inc.,US81786A2069,Financial Services,Shell Companies,United States,NCM
6113,VIL.PA,VIEL ET COMPAGNIE,FR0000050049,Financial Services,Capital Markets,France,PAR
6114,VINC,"Vincerx Pharma, Inc.",US92731L1061,Healthcare,Biotechnology,United States,NCM
6115,VINO,"Gaucho Group Holdings, Inc.",US36809R2067,Real Estate,Real Estate—Diversified,United States,NCM
6116,VINP,Vinci Partners Investments Ltd.,KYG9451V1095,Financial Services,Asset Management,Brazil,NMS
6117,VIOT,"Viomi Technology Co., Ltd",US92762J1034,Consumer Cyclical,"Furnishings, Fixtures & Appliances",China,NMS
6118,VIR,"Vir Biotechnology, Inc.",US92764N1028,Healthcare,Biotechnology,United States,NMS
6119,VIRC,Virco Manufacturing Corporation,US9276511097,Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,NGM
6120,VIRI,"Virios Therapeutics, Inc.",US92829J1043,Healthcare,Biotechnology,United States,NCM
6121,VIRP.PA,VIRBAC,-,Healthcare,Drug Manufacturers—General,France,PAR
6122,VIRT,"Virtu Financial, Inc.",US9282541013,Financial Services,Capital Markets,United States,NMS
6123,VIRX,"Viracta Therapeutics, Inc.",US92765F1084,Healthcare,Biotechnology,United States,NMS
6124,VISL,"Vislink Technologies, Inc.",US92836Y3009,Technology,Communication Equipment,United States,NCM
6125,VITL,"Vital Farms, Inc.",US92847W1036,Consumer Defensive,Farm Products,United States,NGM
6126,VIV,Telefonica Brasil S.A.,US87936R2058,Communication Services,Telecom Services,Brazil,NYQ
6127,VIV.PA,VIVENDI SE,DE000A2P4HL9,Communication Services,Broadcasting,France,PAR
6128,VIVE,"Viveve Medical, Inc.",US92852W5013,Healthcare,Medical Devices,United States,NCM
6129,VIVO,Meridian Bioscience Inc.,US5895841014,Healthcare,Diagnostics & Research,United States,NMS
6130,VJET,voxeljet AG,US92912L2060,Technology,Computer Hardware,Germany,NCM
6131,VK.PA,VALLOUREC,-,Basic Materials,Steel,France,PAR
6132,VKTX,"Viking Therapeutics, Inc.",US92686J1060,Healthcare,Biotechnology,United States,NCM
6133,VLA.PA,VALNEVA SE,-,Healthcare,Biotechnology,France,PAR
6134,VLAT,Valor Latitude Acquisition Corp,KYG9460N1060,Financial Services,Shell Companies,Cayman Islands,NCM
6135,VLATU,Valor Latitude Acquisition Corp,KYG9460N1144,Financial Services,Shell Companies,Cayman Islands,NCM
6136,VLCN,"Volcon, Inc.",US92864V1035,Consumer Cyclical,Auto Manufacturers,United States,NCM
